Model,DPO2012
-7.57520e-04,0.03,-0.03
-7.57440e-04,0.01,0.05
-7.57360e-04,0.01,-0.01
-7.57280e-04,0.03,0.05
-7.57200e-04,0.03,-0.01
-7.57120e-04,0.01,0.05
-7.57040e-04,0.05,-0.01
-7.56960e-04,0.03,0.05
-7.56880e-04,0.01,-0.03
-7.56800e-04,0.03,0.05
-7.56720e-04,0.01,-0.01
-7.56640e-04,0.03,0.05
-7.56560e-04,0.01,-0.01
-7.56480e-04,0.03,0.05
-7.56400e-04,0.03,-0.01
-7.56320e-04,0.01,0.05
-7.56240e-04,0.01,-0.03
-7.56160e-04,0.03,0.05
-7.56080e-04,0.03,-0.01
-7.56000e-04,0.01,0.05
-7.55920e-04,0.03,-0.03
-7.55840e-04,0.03,0.05
-7.55760e-04,0.03,-0.03
-7.55680e-04,0.01,0.05
-7.55600e-04,0.05,-0.01
-7.55520e-04,0.03,0.05
-7.55440e-04,0.03,-0.03
-7.55360e-04,0.03,0.05
-7.55280e-04,0.03,-0.03
-7.55200e-04,0.05,0.05
-7.55120e-04,0.03,-0.01
-7.55040e-04,0.03,0.05
-7.54960e-04,0.01,-0.01
-7.54880e-04,0.05,0.05
-7.54800e-04,0.03,-0.01
-7.54720e-04,0.01,0.05
-7.54640e-04,0.05,-0.01
-7.54560e-04,0.03,0.05
-7.54480e-04,0.05,-0.03
-7.54400e-04,-0.01,0.05
-7.54320e-04,0.05,-0.03
-7.54240e-04,0.03,0.05
-7.54160e-04,0.03,-0.03
-7.54080e-04,0.03,0.05
-7.54000e-04,0.03,-0.01
-7.53920e-04,0.03,0.05
-7.53840e-04,0.01,-0.01
-7.53760e-04,0.03,0.05
-7.53680e-04,0.01,-0.01
-7.53600e-04,0.03,0.05
-7.53520e-04,0.03,-0.03
-7.53440e-04,0.03,0.05
-7.53360e-04,0.03,-0.03
-7.53280e-04,0.03,0.05
-7.53200e-04,0.05,-0.01
-7.53120e-04,0.01,0.05
-7.53040e-04,0.03,-0.01
-7.52960e-04,0.03,0.05
-7.52880e-04,0.03,-0.03
-7.52800e-04,0.03,0.05
-7.52720e-04,0.03,-0.03
-7.52640e-04,0.03,0.05
-7.52560e-04,0.03,-0.01
-7.52480e-04,0.03,0.05
-7.52400e-04,0.03,-0.03
-7.52320e-04,0.03,0.07
-7.52240e-04,0.03,-0.01
-7.52160e-04,0.03,0.05
-7.52080e-04,0.03,-0.01
-7.52000e-04,0.03,0.05
-7.51920e-04,0.03,-0.01
-7.51840e-04,0.01,0.05
-7.51760e-04,0.03,-0.01
-7.51680e-04,0.03,0.05
-7.51600e-04,0.03,-0.01
-7.51520e-04,0.03,0.05
-7.51440e-04,0.01,-0.03
-7.51360e-04,0.01,0.07
-7.51280e-04,0.01,-0.01
-7.51200e-04,0.03,0.05
-7.51120e-04,0.05,-0.03
-7.51040e-04,0.03,0.05
-7.50960e-04,0.01,-0.03
-7.50880e-04,0.03,0.05
-7.50800e-04,0.03,-0.03
-7.50720e-04,0.03,0.05
-7.50640e-04,0.05,-0.03
-7.50560e-04,0.03,0.07
-7.50480e-04,0.05,-0.03
-7.50400e-04,0.01,0.05
-7.50320e-04,0.03,-0.03
-7.50240e-04,0.01,0.05
-7.50160e-04,0.01,-0.01
-7.50080e-04,0.03,0.05
-7.50000e-04,0.03,-0.01
-7.49920e-04,0.01,0.05
-7.49840e-04,0.03,-0.03
-7.49760e-04,0.03,0.05
-7.49680e-04,0.03,-0.03
-7.49600e-04,0.05,0.03
-7.49520e-04,0.03,-0.01
-7.49440e-04,0.03,0.05
-7.49360e-04,0.05,-0.01
-7.49280e-04,0.01,0.05
-7.49200e-04,0.03,-0.03
-7.49120e-04,0.01,0.05
-7.49040e-04,0.03,-0.01
-7.48960e-04,0.01,0.05
-7.48880e-04,0.03,-0.01
-7.48800e-04,0.01,0.05
-7.48720e-04,0.01,-0.03
-7.48640e-04,0.03,0.05
-7.48560e-04,0.03,-0.03
-7.48480e-04,0.03,0.05
-7.48400e-04,0.01,-0.01
-7.48320e-04,0.03,0.05
-7.48240e-04,0.03,-0.03
-7.48160e-04,0.03,0.05
-7.48080e-04,0.03,-0.01
-7.48000e-04,0.01,0.05
-7.47920e-04,0.05,-0.03
-7.47840e-04,0.01,0.05
-7.47760e-04,0.03,-0.03
-7.47680e-04,0.03,0.05
-7.47600e-04,0.03,-0.01
-7.47520e-04,0.03,0.05
-7.47440e-04,0.01,-0.01
-7.47360e-04,0.03,0.05
-7.47280e-04,0.03,-0.01
-7.47200e-04,0.03,0.05
-7.47120e-04,0.03,-0.03
-7.47040e-04,0.05,0.05
-7.46960e-04,0.03,-0.03
-7.46880e-04,0.03,0.05
-7.46800e-04,0.03,-0.03
-7.46720e-04,0.03,0.05
-7.46640e-04,0.05,-0.01
-7.46560e-04,0.01,0.05
-7.46480e-04,0.03,-0.01
-7.46400e-04,0.03,0.05
-7.46320e-04,0.03,-0.01
-7.46240e-04,0.03,0.05
-7.46160e-04,0.01,-0.01
-7.46080e-04,0.03,0.05
-7.46000e-04,0.03,-0.01
-7.45920e-04,0.03,0.05
-7.45840e-04,0.05,-0.01
-7.45760e-04,0.03,0.05
-7.45680e-04,0.03,-0.01
-7.45600e-04,0.03,0.05
-7.45520e-04,0.03,-0.01
-7.45440e-04,0.03,0.05
-7.45360e-04,0.03,-0.01
-7.45280e-04,0.01,0.05
-7.45200e-04,0.03,-0.01
-7.45120e-04,0.03,0.05
-7.45040e-04,0.05,-0.03
-7.44960e-04,0.03,0.05
-7.44880e-04,0.01,-0.03
-7.44800e-04,0.03,0.05
-7.44720e-04,0.03,-0.03
-7.44640e-04,0.03,0.05
-7.44560e-04,0.01,-0.03
-7.44480e-04,0.05,0.05
-7.44400e-04,0.01,-0.01
-7.44320e-04,0.03,0.05
-7.44240e-04,0.03,-0.01
-7.44160e-04,0.03,0.05
-7.44080e-04,0.05,-0.01
-7.44000e-04,0.01,0.05
-7.43920e-04,0.05,-0.01
-7.43840e-04,0.03,0.05
-7.43760e-04,0.03,-0.01
-7.43680e-04,0.03,0.05
-7.43600e-04,0.05,-0.03
-7.43520e-04,0.05,0.07
-7.43440e-04,0.03,-0.03
-7.43360e-04,0.03,0.05
-7.43280e-04,0.03,-0.03
-7.43200e-04,0.03,0.05
-7.43120e-04,0.03,-0.01
-7.43040e-04,0.01,0.05
-7.42960e-04,0.01,-0.01
-7.42880e-04,0.03,0.05
-7.42800e-04,0.03,-0.03
-7.42720e-04,0.03,0.05
-7.42640e-04,0.03,-0.03
-7.42560e-04,0.01,0.05
-7.42480e-04,0.03,-0.03
-7.42400e-04,0.03,0.07
-7.42320e-04,0.01,-0.01
-7.42240e-04,0.05,0.05
-7.42160e-04,0.03,-0.01
-7.42080e-04,0.03,0.05
-7.42000e-04,0.01,-0.01
-7.41920e-04,0.03,0.05
-7.41840e-04,0.01,-0.01
-7.41760e-04,0.03,0.05
-7.41680e-04,0.03,-0.01
-7.41600e-04,0.03,0.05
-7.41520e-04,0.03,-0.01
-7.41440e-04,-0.01,0.05
-7.41360e-04,0.03,-0.03
-7.41280e-04,-0.01,0.05
-7.41200e-04,0.03,-0.03
-7.41120e-04,0.01,0.05
-7.41040e-04,0.03,-0.03
-7.40960e-04,0.03,0.07
-7.40880e-04,0.03,-0.03
-7.40800e-04,0.03,0.07
-7.40720e-04,0.01,-0.01
-7.40640e-04,0.03,0.05
-7.40560e-04,0.01,-0.03
-7.40480e-04,0.05,0.05
-7.40400e-04,-0.01,-0.03
-7.40320e-04,0.05,0.05
-7.40240e-04,0.01,-0.03
-7.40160e-04,0.03,0.05
-7.40080e-04,0.03,-0.03
-7.40000e-04,0.03,0.07
-7.39920e-04,0.03,-0.01
-7.39840e-04,0.01,0.05
-7.39760e-04,0.03,-0.03
-7.39680e-04,0.01,0.07
-7.39600e-04,0.03,-0.03
-7.39520e-04,0.03,0.05
-7.39440e-04,0.03,-0.03
-7.39360e-04,0.03,0.05
-7.39280e-04,0.03,-0.01
-7.39200e-04,0.03,0.05
-7.39120e-04,0.03,-0.03
-7.39040e-04,0.03,0.05
-7.38960e-04,0.03,-0.01
-7.38880e-04,0.03,0.05
-7.38800e-04,0.05,-0.01
-7.38720e-04,0.01,0.05
-7.38640e-04,0.05,-0.01
-7.38560e-04,0.03,0.05
-7.38480e-04,0.03,-0.03
-7.38400e-04,0.03,0.05
-7.38320e-04,0.03,-0.01
-7.38240e-04,0.03,0.05
-7.38160e-04,0.01,-0.01
-7.38080e-04,0.03,0.05
-7.38000e-04,0.01,-0.01
-7.37920e-04,0.03,0.05
-7.37840e-04,0.03,-0.01
-7.37760e-04,0.03,0.05
-7.37680e-04,0.01,-0.03
-7.37600e-04,0.03,0.05
-7.37520e-04,0.03,-0.01
-7.37440e-04,-0.01,0.05
-7.37360e-04,0.05,-0.03
-7.37280e-04,0.01,0.05
-7.37200e-04,0.03,-0.03
-7.37120e-04,0.01,0.05
-7.37040e-04,0.03,-0.03
-7.36960e-04,0.01,0.05
-7.36880e-04,0.01,-0.01
-7.36800e-04,0.03,0.05
-7.36720e-04,-0.01,-0.03
-7.36640e-04,0.03,0.05
-7.36560e-04,0.01,-0.03
-7.36480e-04,0.03,0.05
-7.36400e-04,0.03,-0.01
-7.36320e-04,0.05,0.05
-7.36240e-04,0.03,-0.03
-7.36160e-04,0.03,0.07
-7.36080e-04,0.01,-0.03
-7.36000e-04,0.01,0.05
-7.35920e-04,0.03,-0.03
-7.35840e-04,0.03,0.05
-7.35760e-04,0.03,-0.03
-7.35680e-04,0.03,0.05
-7.35600e-04,0.03,-0.03
-7.35520e-04,0.03,0.05
-7.35440e-04,0.03,-0.01
-7.35360e-04,0.03,0.05
-7.35280e-04,0.01,-0.03
-7.35200e-04,0.05,0.05
-7.35120e-04,0.03,-0.01
-7.35040e-04,0.03,0.05
-7.34960e-04,0.01,-0.03
-7.34880e-04,0.03,0.05
-7.34800e-04,0.03,-0.01
-7.34720e-04,0.03,0.05
-7.34640e-04,0.03,-0.03
-7.34560e-04,0.01,0.05
-7.34480e-04,0.03,-0.03
-7.34400e-04,0.01,0.05
-7.34320e-04,0.01,-0.03
-7.34240e-04,0.03,0.05
-7.34160e-04,0.03,-0.01
-7.34080e-04,0.03,0.05
-7.34000e-04,0.01,-0.01
-7.33920e-04,0.03,0.07
-7.33840e-04,0.01,-0.01
-7.33760e-04,0.03,0.05
-7.33680e-04,0.01,-0.03
-7.33600e-04,0.03,0.05
-7.33520e-04,0.03,-0.01
-7.33440e-04,0.01,0.05
-7.33360e-04,0.03,-0.03
-7.33280e-04,0.03,0.05
-7.33200e-04,0.01,-0.03
-7.33120e-04,0.03,0.05
-7.33040e-04,0.05,-0.01
-7.32960e-04,0.03,0.05
-7.32880e-04,0.03,-0.03
-7.32800e-04,0.03,0.05
-7.32720e-04,0.03,-0.01
-7.32640e-04,0.01,0.05
-7.32560e-04,0.01,-0.03
-7.32480e-04,0.05,0.05
-7.32400e-04,0.03,-0.01
-7.32320e-04,0.03,0.05
-7.32240e-04,0.03,-0.01
-7.32160e-04,0.03,0.05
-7.32080e-04,0.03,-0.03
-7.32000e-04,0.03,0.05
-7.31920e-04,0.03,-0.01
-7.31840e-04,0.03,0.05
-7.31760e-04,0.03,-0.01
-7.31680e-04,0.03,0.05
-7.31600e-04,0.03,-0.01
-7.31520e-04,0.03,0.05
-7.31440e-04,0.01,-0.03
-7.31360e-04,0.03,0.05
-7.31280e-04,0.01,-0.03
-7.31200e-04,0.03,0.05
-7.31120e-04,0.03,-0.01
-7.31040e-04,0.03,0.05
-7.30960e-04,0.01,-0.03
-7.30880e-04,0.03,0.05
-7.30800e-04,0.03,-0.01
-7.30720e-04,0.01,0.05
-7.30640e-04,0.05,-0.01
-7.30560e-04,0.03,0.05
-7.30480e-04,0.05,-0.01
-7.30400e-04,0.01,0.05
-7.30320e-04,0.03,-0.01
-7.30240e-04,0.03,0.05
-7.30160e-04,0.03,-0.03
-7.30080e-04,0.03,0.05
-7.30000e-04,0.03,-0.01
-7.29920e-04,0.05,0.05
-7.29840e-04,0.01,-0.01
-7.29760e-04,0.01,0.05
-7.29680e-04,0.01,-0.01
-7.29600e-04,0.01,0.05
-7.29520e-04,0.03,-0.01
-7.29440e-04,0.03,0.05
-7.29360e-04,0.03,-0.03
-7.29280e-04,0.01,0.07
-7.29200e-04,0.05,-0.01
-7.29120e-04,0.03,0.05
-7.29040e-04,0.01,-0.03
-7.28960e-04,0.03,0.05
-7.28880e-04,-0.01,-0.03
-7.28800e-04,0.03,0.07
-7.28720e-04,0.01,-0.03
-7.28640e-04,0.03,0.07
-7.28560e-04,0.01,-0.03
-7.28480e-04,0.03,0.05
-7.28400e-04,0.03,-0.01
-7.28320e-04,0.03,0.05
-7.28240e-04,0.03,-0.01
-7.28160e-04,0.01,0.05
-7.28080e-04,0.03,-0.03
-7.28000e-04,0.01,0.05
-7.27920e-04,0.03,-0.01
-7.27840e-04,0.01,0.07
-7.27760e-04,0.03,-0.01
-7.27680e-04,0.03,0.05
-7.27600e-04,0.01,-0.01
-7.27520e-04,0.03,0.05
-7.27440e-04,0.01,-0.03
-7.27360e-04,0.03,0.05
-7.27280e-04,0.03,-0.01
-7.27200e-04,0.05,0.05
-7.27120e-04,0.03,-0.03
-7.27040e-04,0.03,0.07
-7.26960e-04,0.01,-0.03
-7.26880e-04,0.03,0.05
-7.26800e-04,0.03,-0.03
-7.26720e-04,0.01,0.05
-7.26640e-04,0.03,-0.01
-7.26560e-04,0.01,0.05
-7.26480e-04,0.03,-0.03
-7.26400e-04,0.03,0.05
-7.26320e-04,0.03,-0.03
-7.26240e-04,0.01,0.05
-7.26160e-04,0.03,-0.03
-7.26080e-04,0.03,0.05
-7.26000e-04,0.01,-0.03
-7.25920e-04,0.03,0.05
-7.25840e-04,0.01,-0.01
-7.25760e-04,0.05,0.05
-7.25680e-04,0.01,-0.03
-7.25600e-04,0.05,0.05
-7.25520e-04,0.03,-0.03
-7.25440e-04,0.03,0.05
-7.25360e-04,0.03,-0.03
-7.25280e-04,0.03,0.05
-7.25200e-04,0.03,-0.03
-7.25120e-04,0.03,0.05
-7.25040e-04,0.03,-0.03
-7.24960e-04,0.05,0.05
-7.24880e-04,0.03,-0.03
-7.24800e-04,0.03,0.05
-7.24720e-04,0.01,-0.01
-7.24640e-04,0.01,0.05
-7.24560e-04,0.01,-0.07
-7.24480e-04,0.03,0.07
-7.24400e-04,0.01,-0.05
-7.24320e-04,0.01,0.05
-7.24240e-04,0.05,-0.01
-7.24160e-04,0.01,0.05
-7.24080e-04,0.03,-0.01
-7.24000e-04,0.01,0.05
-7.23920e-04,0.03,-0.03
-7.23840e-04,0.03,0.05
-7.23760e-04,0.01,-0.01
-7.23680e-04,0.03,0.05
-7.23600e-04,0.01,-0.01
-7.23520e-04,0.03,0.05
-7.23440e-04,0.03,-0.03
-7.23360e-04,0.03,0.05
-7.23280e-04,0.03,-0.03
-7.23200e-04,0.03,0.07
-7.23120e-04,0.01,-0.01
-7.23040e-04,0.03,0.05
-7.22960e-04,0.03,-0.03
-7.22880e-04,0.03,0.05
-7.22800e-04,0.01,-0.01
-7.22720e-04,0.03,0.05
-7.22640e-04,0.03,-0.01
-7.22560e-04,0.01,0.05
-7.22480e-04,0.05,-0.01
-7.22400e-04,0.01,0.05
-7.22320e-04,0.03,-0.01
-7.22240e-04,0.03,0.05
-7.22160e-04,0.03,-0.01
-7.22080e-04,0.03,0.05
-7.22000e-04,0.01,-0.01
-7.21920e-04,0.05,0.05
-7.21840e-04,0.03,-0.03
-7.21760e-04,0.03,0.05
-7.21680e-04,0.03,-0.03
-7.21600e-04,-0.01,0.05
-7.21520e-04,0.01,-0.01
-7.21440e-04,0.01,0.05
-7.21360e-04,0.01,-0.03
-7.21280e-04,0.03,0.05
-7.21200e-04,0.03,-0.03
-7.21120e-04,0.03,0.05
-7.21040e-04,0.01,-0.01
-7.20960e-04,0.03,0.05
-7.20880e-04,0.03,-0.03
-7.20800e-04,0.03,0.05
-7.20720e-04,0.01,-0.01
-7.20640e-04,0.03,0.03
-7.20560e-04,0.03,-0.01
-7.20480e-04,0.05,0.05
-7.20400e-04,0.03,-0.01
-7.20320e-04,0.03,0.05
-7.20240e-04,0.03,-0.01
-7.20160e-04,0.03,0.05
-7.20080e-04,0.05,-0.01
-7.20000e-04,0.03,0.05
-7.19920e-04,0.01,-0.01
-7.19840e-04,0.03,0.05
-7.19760e-04,0.03,-0.01
-7.19680e-04,0.03,0.05
-7.19600e-04,0.03,-0.01
-7.19520e-04,0.03,0.05
-7.19440e-04,0.01,-0.01
-7.19360e-04,0.03,0.05
-7.19280e-04,0.03,-0.01
-7.19200e-04,0.05,0.05
-7.19120e-04,0.03,-0.01
-7.19040e-04,0.05,0.05
-7.18960e-04,0.03,-0.01
-7.18880e-04,0.03,0.05
-7.18800e-04,0.03,-0.01
-7.18720e-04,0.01,0.05
-7.18640e-04,0.03,-0.03
-7.18560e-04,0.01,0.05
-7.18480e-04,0.03,-0.01
-7.18400e-04,0.03,0.05
-7.18320e-04,0.03,-0.01
-7.18240e-04,0.03,0.03
-7.18160e-04,0.01,-0.03
-7.18080e-04,0.03,0.05
-7.18000e-04,0.05,-0.03
-7.17920e-04,0.03,0.05
-7.17840e-04,0.03,-0.05
-7.17760e-04,0.03,0.13
-7.17680e-04,0.05,-0.01
-7.17600e-04,0.01,0.07
-7.17520e-04,0.03,-0.01
-7.17440e-04,0.01,0.05
-7.17360e-04,0.03,-0.01
-7.17280e-04,0.01,0.05
-7.17200e-04,0.03,-0.01
-7.17120e-04,0.01,0.05
-7.17040e-04,0.05,-0.01
-7.16960e-04,0.03,0.05
-7.16880e-04,0.01,-0.03
-7.16800e-04,0.03,0.05
-7.16720e-04,0.01,-0.01
-7.16640e-04,0.03,0.05
-7.16560e-04,0.01,-0.01
-7.16480e-04,0.05,0.05
-7.16400e-04,0.01,-0.03
-7.16320e-04,0.03,0.05
-7.16240e-04,0.03,-0.03
-7.16160e-04,0.03,0.05
-7.16080e-04,0.05,-0.01
-7.16000e-04,0.03,0.05
-7.15920e-04,0.03,-0.01
-7.15840e-04,0.03,0.05
-7.15760e-04,0.05,-0.01
-7.15680e-04,0.03,0.05
-7.15600e-04,0.03,-0.01
-7.15520e-04,0.03,0.05
-7.15440e-04,0.01,-0.01
-7.15360e-04,0.03,0.05
-7.15280e-04,0.01,-0.03
-7.15200e-04,0.03,0.05
-7.15120e-04,0.01,-0.03
-7.15040e-04,0.03,0.05
-7.14960e-04,0.03,-0.03
-7.14880e-04,0.01,0.05
-7.14800e-04,0.01,-0.01
-7.14720e-04,0.03,0.05
-7.14640e-04,0.03,-0.01
-7.14560e-04,-0.01,0.05
-7.14480e-04,0.01,-0.03
-7.14400e-04,0.03,0.07
-7.14320e-04,0.03,-0.03
-7.14240e-04,0.05,0.07
-7.14160e-04,0.01,-0.03
-7.14080e-04,0.07,0.05
-7.14000e-04,-0.01,-0.03
-7.13920e-04,0.03,0.07
-7.13840e-04,0.01,-0.03
-7.13760e-04,0.05,0.07
-7.13680e-04,0.01,-0.01
-7.13600e-04,0.01,0.07
-7.13520e-04,0.01,-0.03
-7.13440e-04,0.03,0.05
-7.13360e-04,0.05,-0.03
-7.13280e-04,-0.01,0.05
-7.13200e-04,0.03,-0.03
-7.13120e-04,0.03,0.05
-7.13040e-04,0.05,-0.03
-7.12960e-04,0.01,0.05
-7.12880e-04,0.03,-0.01
-7.12800e-04,0.03,0.05
-7.12720e-04,0.03,-0.01
-7.12640e-04,0.03,0.05
-7.12560e-04,0.03,-0.01
-7.12480e-04,0.03,0.05
-7.12400e-04,0.03,-0.03
-7.12320e-04,0.03,0.05
-7.12240e-04,0.03,-0.01
-7.12160e-04,0.03,0.05
-7.12080e-04,0.03,-0.03
-7.12000e-04,0.01,0.05
-7.11920e-04,0.03,-0.01
-7.11840e-04,0.03,0.05
-7.11760e-04,0.05,-0.01
-7.11680e-04,0.03,0.05
-7.11600e-04,0.03,-0.01
-7.11520e-04,0.05,0.05
-7.11440e-04,0.03,-0.01
-7.11360e-04,0.03,0.05
-7.11280e-04,0.03,-0.01
-7.11200e-04,0.03,0.05
-7.11120e-04,0.03,-0.01
-7.11040e-04,0.03,0.05
-7.10960e-04,0.03,-0.03
-7.10880e-04,0.03,0.05
-7.10800e-04,0.03,-0.03
-7.10720e-04,0.05,0.05
-7.10640e-04,0.03,-0.01
-7.10560e-04,0.01,0.05
-7.10480e-04,0.03,-0.03
-7.10400e-04,0.03,0.07
-7.10320e-04,0.03,-0.01
-7.10240e-04,0.03,0.05
-7.10160e-04,0.03,-0.03
-7.10080e-04,0.03,0.05
-7.10000e-04,0.03,-0.01
-7.09920e-04,0.05,0.05
-7.09840e-04,0.03,-0.01
-7.09760e-04,0.03,0.05
-7.09680e-04,0.05,-0.03
-7.09600e-04,0.01,0.05
-7.09520e-04,0.03,-0.03
-7.09440e-04,0.01,0.07
-7.09360e-04,0.03,-0.01
-7.09280e-04,0.01,0.05
-7.09200e-04,0.03,-0.03
-7.09120e-04,0.03,0.05
-7.09040e-04,0.03,-0.03
-7.08960e-04,0.03,0.05
-7.08880e-04,0.03,-0.01
-7.08800e-04,0.03,0.05
-7.08720e-04,0.01,-0.01
-7.08640e-04,0.03,0.05
-7.08560e-04,0.01,-0.01
-7.08480e-04,0.05,0.05
-7.08400e-04,0.01,-0.01
-7.08320e-04,0.05,0.05
-7.08240e-04,0.01,-0.01
-7.08160e-04,0.03,0.07
-7.08080e-04,0.01,-0.03
-7.08000e-04,0.03,0.05
-7.07920e-04,0.03,-0.03
-7.07840e-04,0.01,0.05
-7.07760e-04,0.03,-0.03
-7.07680e-04,0.03,0.03
-7.07600e-04,0.03,-0.03
-7.07520e-04,0.03,0.05
-7.07440e-04,0.01,-0.03
-7.07360e-04,0.03,0.05
-7.07280e-04,0.03,-0.03
-7.07200e-04,0.03,0.05
-7.07120e-04,0.01,-0.05
-7.07040e-04,0.03,0.05
-7.06960e-04,0.03,-0.01
-7.06880e-04,0.03,0.05
-7.06800e-04,0.03,-0.03
-7.06720e-04,0.01,0.05
-7.06640e-04,0.03,-0.03
-7.06560e-04,0.03,0.05
-7.06480e-04,0.01,-0.03
-7.06400e-04,0.03,0.05
-7.06320e-04,0.03,-0.01
-7.06240e-04,0.03,0.05
-7.06160e-04,0.03,-0.03
-7.06080e-04,0.03,0.05
-7.06000e-04,0.03,-0.03
-7.05920e-04,0.05,0.05
-7.05840e-04,0.01,-0.03
-7.05760e-04,0.03,0.05
-7.05680e-04,0.01,-0.03
-7.05600e-04,0.03,0.05
-7.05520e-04,0.03,-0.01
-7.05440e-04,0.01,0.05
-7.05360e-04,0.03,-0.03
-7.05280e-04,0.01,0.05
-7.05200e-04,0.03,-0.03
-7.05120e-04,0.03,0.05
-7.05040e-04,0.03,-0.01
-7.04960e-04,0.03,0.05
-7.04880e-04,0.03,-0.03
-7.04800e-04,0.03,0.05
-7.04720e-04,0.01,-0.01
-7.04640e-04,0.05,0.05
-7.04560e-04,0.03,-0.01
-7.04480e-04,0.01,0.05
-7.04400e-04,0.03,-0.01
-7.04320e-04,0.03,0.05
-7.04240e-04,0.03,-0.03
-7.04160e-04,0.03,0.05
-7.04080e-04,0.05,-0.03
-7.04000e-04,0.01,0.05
-7.03920e-04,0.05,-0.01
-7.03840e-04,0.01,0.05
-7.03760e-04,0.05,-0.01
-7.03680e-04,0.03,0.05
-7.03600e-04,0.03,-0.03
-7.03520e-04,0.01,0.05
-7.03440e-04,0.03,-0.03
-7.03360e-04,0.03,0.05
-7.03280e-04,0.01,-0.01
-7.03200e-04,0.05,0.05
-7.03120e-04,0.01,-0.03
-7.03040e-04,0.03,0.05
-7.02960e-04,0.03,-0.01
-7.02880e-04,0.01,0.05
-7.02800e-04,0.05,-0.03
-7.02720e-04,0.01,0.05
-7.02640e-04,0.03,-0.03
-7.02560e-04,0.01,0.05
-7.02480e-04,0.03,-0.01
-7.02400e-04,0.01,0.05
-7.02320e-04,0.03,-0.03
-7.02240e-04,0.03,0.05
-7.02160e-04,0.03,-0.03
-7.02080e-04,0.03,0.05
-7.02000e-04,0.03,-0.01
-7.01920e-04,0.03,0.05
-7.01840e-04,0.01,-0.03
-7.01760e-04,0.03,0.05
-7.01680e-04,0.03,-0.01
-7.01600e-04,0.03,0.07
-7.01520e-04,0.03,-0.03
-7.01440e-04,0.01,0.05
-7.01360e-04,0.03,-0.03
-7.01280e-04,0.01,0.05
-7.01200e-04,0.03,-0.01
-7.01120e-04,0.01,0.03
-7.01040e-04,0.03,-0.03
-7.00960e-04,0.03,0.05
-7.00880e-04,0.03,-0.03
-7.00800e-04,0.03,0.05
-7.00720e-04,0.01,-0.03
-7.00640e-04,0.03,0.05
-7.00560e-04,0.01,-0.01
-7.00480e-04,0.03,0.05
-7.00400e-04,0.01,-0.01
-7.00320e-04,0.01,0.05
-7.00240e-04,0.03,-0.03
-7.00160e-04,0.03,0.05
-7.00080e-04,0.01,-0.03
-7.00000e-04,0.01,0.05
-6.99920e-04,0.05,-0.01
-6.99840e-04,0.03,0.05
-6.99760e-04,0.05,-0.05
-6.99680e-04,0.03,0.07
-6.99600e-04,0.03,-0.03
-6.99520e-04,0.03,0.05
-6.99440e-04,0.03,-0.01
-6.99360e-04,0.05,0.05
-6.99280e-04,0.01,-0.03
-6.99200e-04,0.05,0.05
-6.99120e-04,0.01,-0.01
-6.99040e-04,0.03,0.05
-6.98960e-04,0.01,-0.01
-6.98880e-04,0.01,0.05
-6.98800e-04,0.03,-0.01
-6.98720e-04,0.01,0.05
-6.98640e-04,0.03,-0.01
-6.98560e-04,0.01,0.05
-6.98480e-04,0.03,-0.03
-6.98400e-04,0.05,0.05
-6.98320e-04,0.03,-0.03
-6.98240e-04,0.03,0.07
-6.98160e-04,0.01,-0.03
-6.98080e-04,0.03,0.07
-6.98000e-04,0.01,-0.01
-6.97920e-04,0.05,0.05
-6.97840e-04,0.01,-0.01
-6.97760e-04,0.05,0.05
-6.97680e-04,0.03,-0.01
-6.97600e-04,0.03,0.05
-6.97520e-04,0.03,-0.01
-6.97440e-04,0.03,0.05
-6.97360e-04,0.03,-0.01
-6.97280e-04,0.03,0.07
-6.97200e-04,0.03,-0.01
-6.97120e-04,0.01,0.07
-6.97040e-04,0.03,-0.03
-6.96960e-04,0.03,0.05
-6.96880e-04,0.03,-0.01
-6.96800e-04,0.03,0.05
-6.96720e-04,0.03,-0.03
-6.96640e-04,0.03,0.05
