Model,DPO2012
7.52080e-04,1.07,1.03
7.52160e-04,1.07,1.11
7.52240e-04,1.09,1.03
7.52320e-04,1.09,1.11
7.52400e-04,1.09,1.03
7.52480e-04,1.09,1.11
7.52560e-04,1.07,1.03
7.52640e-04,1.09,1.11
7.52720e-04,1.07,1.03
7.52800e-04,1.07,1.11
7.52880e-04,1.09,1.03
7.52960e-04,1.07,1.09
7.53040e-04,1.09,1.03
7.53120e-04,1.07,1.09
7.53200e-04,1.09,1.03
7.53280e-04,1.07,1.11
7.53360e-04,1.09,1.03
7.53440e-04,1.07,1.09
7.53520e-04,1.07,1.03
7.53600e-04,1.09,1.09
7.53680e-04,1.07,1.03
7.53760e-04,1.09,1.09
7.53840e-04,1.07,1.03
7.53920e-04,1.07,1.09
7.54000e-04,1.07,1.03
7.54080e-04,1.07,1.09
7.54160e-04,1.09,1.03
7.54240e-04,1.07,1.09
7.54320e-04,1.07,1.03
7.54400e-04,1.07,1.09
7.54480e-04,1.07,1.03
7.54560e-04,1.09,1.09
7.54640e-04,1.07,1.03
7.54720e-04,1.07,1.09
7.54800e-04,1.07,1.03
7.54880e-04,1.07,1.09
7.54960e-04,1.07,1.03
7.55040e-04,1.09,1.09
7.55120e-04,1.07,1.03
7.55200e-04,1.07,1.09
7.55280e-04,1.09,1.03
7.55360e-04,1.09,1.09
7.55440e-04,1.09,1.03
7.55520e-04,1.07,1.09
7.55600e-04,1.07,1.03
7.55680e-04,1.07,1.09
7.55760e-04,1.09,1.03
7.55840e-04,1.09,1.09
7.55920e-04,1.07,1.03
7.56000e-04,1.07,1.11
7.56080e-04,1.09,1.03
7.56160e-04,1.07,1.09
7.56240e-04,1.07,1.03
7.56320e-04,1.07,1.09
7.56400e-04,1.07,1.03
7.56480e-04,1.07,1.09
7.56560e-04,1.07,1.03
7.56640e-04,1.09,1.09
7.56720e-04,1.09,1.03
7.56800e-04,1.09,1.09
7.56880e-04,1.07,1.03
7.56960e-04,1.07,1.11
7.57040e-04,1.07,1.03
7.57120e-04,1.09,1.09
7.57200e-04,1.09,1.03
7.57280e-04,1.07,1.09
7.57360e-04,1.09,1.03
7.57440e-04,1.09,1.09
7.57520e-04,1.07,1.05
7.57600e-04,1.07,1.09
7.57680e-04,1.07,1.03
7.57760e-04,1.07,1.09
7.57840e-04,1.07,1.03
7.57920e-04,1.09,1.09
7.58000e-04,1.09,1.03
7.58080e-04,1.09,1.09
7.58160e-04,1.07,1.05
7.58240e-04,1.07,1.09
7.58320e-04,1.09,1.03
7.58400e-04,1.07,1.09
7.58480e-04,1.09,1.03
7.58560e-04,1.07,1.09
7.58640e-04,1.09,1.03
7.58720e-04,1.07,1.09
7.58800e-04,1.09,1.03
7.58880e-04,1.09,1.09
7.58960e-04,1.07,1.03
7.59040e-04,1.09,1.09
7.59120e-04,1.09,1.03
7.59200e-04,1.09,1.09
7.59280e-04,1.07,1.03
7.59360e-04,1.09,1.09
7.59440e-04,1.09,1.03
7.59520e-04,1.09,1.09
7.59600e-04,1.11,1.05
7.59680e-04,1.11,1.09
7.59760e-04,1.09,1.03
7.59840e-04,1.09,1.11
7.59920e-04,1.07,1.03
7.60000e-04,1.07,1.11
7.60080e-04,1.07,1.03
7.60160e-04,1.07,1.11
7.60240e-04,1.07,1.03
7.60320e-04,1.07,1.11
7.60400e-04,1.09,1.05
7.60480e-04,1.09,1.09
7.60560e-04,1.09,1.03
7.60640e-04,1.09,1.11
7.60720e-04,1.07,1.03
7.60800e-04,1.07,1.11
7.60880e-04,1.09,1.03
7.60960e-04,1.09,1.09
7.61040e-04,1.07,1.05
7.61120e-04,1.09,1.11
7.61200e-04,1.09,1.03
7.61280e-04,1.09,1.11
7.61360e-04,1.07,1.03
7.61440e-04,1.09,1.11
7.61520e-04,1.05,1.05
7.61600e-04,1.07,1.11
7.61680e-04,1.07,1.03
7.61760e-04,1.09,1.09
7.61840e-04,1.09,1.05
7.61920e-04,1.07,1.11
7.62000e-04,1.09,1.05
7.62080e-04,1.07,1.09
7.62160e-04,1.09,1.05
7.62240e-04,1.07,1.11
7.62320e-04,1.07,1.01
7.62400e-04,1.07,1.13
7.62480e-04,1.07,1.03
7.62560e-04,1.09,1.11
7.62640e-04,1.07,1.03
7.62720e-04,1.07,1.09
7.62800e-04,1.07,1.05
7.62880e-04,1.07,1.09
7.62960e-04,1.07,1.05
7.63040e-04,1.07,1.11
7.63120e-04,1.07,1.03
7.63200e-04,1.07,1.11
7.63280e-04,1.09,1.05
7.63360e-04,1.07,1.11
7.63440e-04,1.09,1.05
7.63520e-04,1.09,1.09
7.63600e-04,1.09,1.03
7.63680e-04,1.07,1.11
7.63760e-04,1.07,1.03
7.63840e-04,1.07,1.09
7.63920e-04,1.07,1.03
7.64000e-04,1.09,1.09
7.64080e-04,1.09,1.03
7.64160e-04,1.09,1.09
7.64240e-04,1.07,1.03
7.64320e-04,1.07,1.09
7.64400e-04,1.09,1.03
7.64480e-04,1.07,1.09
7.64560e-04,1.07,1.03
7.64640e-04,1.07,1.09
7.64720e-04,1.09,1.03
7.64800e-04,1.05,1.09
7.64880e-04,1.07,1.03
7.64960e-04,1.07,1.09
7.65040e-04,1.09,1.03
7.65120e-04,1.07,1.09
7.65200e-04,1.07,1.03
7.65280e-04,1.09,1.11
7.65360e-04,1.07,1.03
7.65440e-04,1.09,1.09
7.65520e-04,1.07,1.03
7.65600e-04,1.09,1.09
7.65680e-04,1.09,1.03
7.65760e-04,1.07,1.09
7.65840e-04,1.07,1.03
7.65920e-04,1.07,1.09
7.66000e-04,1.07,1.03
7.66080e-04,1.07,1.09
7.66160e-04,1.07,1.03
7.66240e-04,1.09,1.09
7.66320e-04,1.09,1.03
7.66400e-04,1.07,1.09
7.66480e-04,1.09,1.03
7.66560e-04,1.09,1.09
7.66640e-04,1.09,1.03
7.66720e-04,1.07,1.09
7.66800e-04,1.05,1.03
7.66880e-04,1.09,1.09
7.66960e-04,1.07,1.03
7.67040e-04,1.07,1.09
7.67120e-04,1.09,1.03
7.67200e-04,1.09,1.09
7.67280e-04,1.07,1.03
7.67360e-04,1.07,1.09
7.67440e-04,1.07,1.03
7.67520e-04,1.05,1.11
7.67600e-04,1.07,1.03
7.67680e-04,1.05,1.11
7.67760e-04,1.07,1.03
7.67840e-04,1.07,1.09
7.67920e-04,1.05,1.03
7.68000e-04,1.07,1.09
7.68080e-04,1.07,1.03
7.68160e-04,1.09,1.09
7.68240e-04,1.09,1.03
7.68320e-04,1.07,1.09
7.68400e-04,1.07,1.03
7.68480e-04,1.07,1.09
7.68560e-04,1.07,1.03
7.68640e-04,1.07,1.09
7.68720e-04,1.09,1.03
7.68800e-04,1.07,1.09
7.68880e-04,1.07,1.03
7.68960e-04,1.09,1.09
7.69040e-04,1.05,1.03
7.69120e-04,1.05,1.09
7.69200e-04,1.07,1.03
7.69280e-04,1.05,1.09
7.69360e-04,1.07,1.03
7.69440e-04,1.09,1.09
7.69520e-04,1.07,1.03
7.69600e-04,1.09,1.09
7.69680e-04,1.07,1.03
7.69760e-04,1.07,1.09
7.69840e-04,1.07,1.03
7.69920e-04,1.09,1.09
7.70000e-04,1.07,1.03
7.70080e-04,1.05,1.09
7.70160e-04,1.07,1.03
7.70240e-04,1.07,1.09
7.70320e-04,1.09,1.03
7.70400e-04,1.07,1.09
7.70480e-04,1.05,1.03
7.70560e-04,1.07,1.09
7.70640e-04,1.07,1.03
7.70720e-04,1.09,1.09
7.70800e-04,1.07,1.03
7.70880e-04,1.09,1.09
7.70960e-04,1.09,1.03
7.71040e-04,1.09,1.09
7.71120e-04,1.09,1.05
7.71200e-04,1.07,1.09
7.71280e-04,1.07,1.03
7.71360e-04,1.07,1.09
7.71440e-04,1.07,1.03
7.71520e-04,1.07,1.09
7.71600e-04,1.09,1.03
7.71680e-04,1.05,1.09
7.71760e-04,1.07,1.03
7.71840e-04,1.07,1.09
7.71920e-04,1.07,1.03
7.72000e-04,1.07,1.09
7.72080e-04,1.07,1.03
7.72160e-04,1.07,1.09
7.72240e-04,1.07,1.03
7.72320e-04,1.07,1.09
7.72400e-04,1.07,1.03
7.72480e-04,1.09,1.09
7.72560e-04,1.07,1.03
7.72640e-04,1.07,1.09
7.72720e-04,1.07,1.03
7.72800e-04,1.07,1.09
7.72880e-04,1.07,1.03
7.72960e-04,1.07,1.09
7.73040e-04,1.07,1.03
7.73120e-04,1.09,1.09
7.73200e-04,1.07,1.03
7.73280e-04,1.07,1.09
7.73360e-04,1.07,1.03
7.73440e-04,1.07,1.09
7.73520e-04,1.05,1.03
7.73600e-04,1.05,1.09
7.73680e-04,1.07,1.03
7.73760e-04,1.09,1.09
7.73840e-04,1.07,1.03
7.73920e-04,1.05,1.09
7.74000e-04,1.07,1.03
7.74080e-04,1.07,1.09
7.74160e-04,1.09,1.03
7.74240e-04,1.07,1.09
7.74320e-04,1.09,1.03
7.74400e-04,1.07,1.09
7.74480e-04,1.07,1.03
7.74560e-04,1.07,1.09
7.74640e-04,1.07,1.03
7.74720e-04,1.05,1.09
7.74800e-04,1.07,1.03
7.74880e-04,1.07,1.09
7.74960e-04,1.07,1.01
7.75040e-04,1.07,1.09
7.75120e-04,1.09,1.01
7.75200e-04,1.07,1.09
7.75280e-04,1.07,1.03
7.75360e-04,1.07,1.09
7.75440e-04,1.09,1.03
7.75520e-04,1.05,1.09
7.75600e-04,1.07,1.01
7.75680e-04,1.07,1.09
7.75760e-04,1.07,1.03
7.75840e-04,1.07,1.09
7.75920e-04,1.07,1.01
7.76000e-04,1.07,1.09
7.76080e-04,1.07,1.03
7.76160e-04,1.07,1.09
7.76240e-04,1.07,1.03
7.76320e-04,1.07,1.09
7.76400e-04,1.05,1.03
7.76480e-04,1.07,1.09
7.76560e-04,1.09,1.03
7.76640e-04,1.07,1.09
7.76720e-04,1.07,1.03
7.76800e-04,1.07,1.09
7.76880e-04,1.07,1.03
7.76960e-04,1.07,1.09
7.77040e-04,1.07,1.03
7.77120e-04,0.61,1.09
7.77200e-04,0.99,0.59
7.77280e-04,1.03,1.09
7.77360e-04,0.99,0.59
7.77440e-04,0.95,1.03
7.77520e-04,1.01,0.95
7.77600e-04,0.99,1.07
7.77680e-04,1.01,0.95
7.77760e-04,1.03,1.01
7.77840e-04,1.05,0.97
7.77920e-04,1.07,1.05
7.78000e-04,1.07,1.01
7.78080e-04,1.09,1.09
7.78160e-04,1.09,1.03
7.78240e-04,1.09,1.09
7.78320e-04,1.07,1.05
7.78400e-04,1.11,1.11
7.78480e-04,1.07,1.05
7.78560e-04,1.09,1.11
7.78640e-04,1.07,1.03
7.78720e-04,1.07,1.09
7.78800e-04,1.07,1.01
7.78880e-04,1.05,1.09
7.78960e-04,1.07,1.01
7.79040e-04,1.07,1.07
7.79120e-04,1.07,1.01
7.79200e-04,1.05,1.09
7.79280e-04,1.07,1.01
7.79360e-04,1.05,1.09
7.79440e-04,1.05,1.03
7.79520e-04,1.07,1.09
7.79600e-04,1.07,1.01
7.79680e-04,1.07,1.09
7.79760e-04,1.05,1.01
7.79840e-04,1.07,1.09
7.79920e-04,1.07,1.01
7.80000e-04,1.05,1.07
7.80080e-04,1.07,1.01
7.80160e-04,1.05,1.07
7.80240e-04,1.05,1.01
7.80320e-04,1.05,1.07
7.80400e-04,1.07,1.01
7.80480e-04,1.07,1.07
7.80560e-04,1.07,1.01
7.80640e-04,1.05,1.07
7.80720e-04,1.05,1.01
7.80800e-04,1.05,1.07
7.80880e-04,1.05,1.01
7.80960e-04,1.05,1.07
7.81040e-04,1.05,1.01
7.81120e-04,1.07,1.09
7.81200e-04,1.05,1.01
7.81280e-04,1.05,1.07
7.81360e-04,1.07,1.01
7.81440e-04,1.07,1.07
7.81520e-04,1.07,1.01
7.81600e-04,1.05,1.07
7.81680e-04,1.07,1.03
7.81760e-04,1.07,1.09
7.81840e-04,1.07,1.01
7.81920e-04,1.05,1.07
7.82000e-04,1.07,1.01
7.82080e-04,1.05,1.07
7.82160e-04,1.05,1.01
7.82240e-04,1.07,1.09
7.82320e-04,1.03,1.01
7.82400e-04,1.05,1.07
7.82480e-04,1.05,1.01
7.82560e-04,1.05,1.09
7.82640e-04,1.07,1.01
7.82720e-04,1.07,1.09
7.82800e-04,1.07,1.01
7.82880e-04,1.07,1.07
7.82960e-04,1.07,1.01
7.83040e-04,1.07,1.07
7.83120e-04,1.05,1.01
7.83200e-04,1.05,1.07
7.83280e-04,1.05,1.01
7.83360e-04,1.05,1.09
7.83440e-04,1.05,1.01
7.83520e-04,1.07,1.07
7.83600e-04,1.05,1.03
7.83680e-04,1.05,1.09
7.83760e-04,1.05,1.01
7.83840e-04,1.43,1.07
7.83920e-04,1.09,1.01
7.84000e-04,1.11,1.43
7.84080e-04,1.11,1.05
7.84160e-04,1.13,1.53
7.84240e-04,1.13,1.05
7.84320e-04,1.13,1.15
7.84400e-04,1.11,1.09
7.84480e-04,1.11,1.13
7.84560e-04,1.09,1.05
7.84640e-04,1.07,1.13
7.84720e-04,1.05,1.03
7.84800e-04,1.05,1.11
7.84880e-04,1.07,1.01
7.84960e-04,1.03,1.09
7.85040e-04,1.05,1.01
7.85120e-04,1.05,1.07
7.85200e-04,1.05,1.01
7.85280e-04,1.07,1.07
7.85360e-04,1.07,1.01
7.85440e-04,1.09,1.07
7.85520e-04,1.07,1.01
7.85600e-04,1.07,1.09
7.85680e-04,1.05,1.01
7.85760e-04,1.07,1.09
7.85840e-04,1.07,1.03
7.85920e-04,1.07,1.09
7.86000e-04,1.07,1.01
7.86080e-04,1.07,1.09
7.86160e-04,1.07,1.03
7.86240e-04,1.05,1.09
7.86320e-04,1.07,1.03
7.86400e-04,1.07,1.09
7.86480e-04,1.07,1.03
7.86560e-04,1.07,1.09
7.86640e-04,1.07,1.03
7.86720e-04,1.07,1.09
7.86800e-04,1.05,1.03
7.86880e-04,1.07,1.09
7.86960e-04,1.05,1.03
7.87040e-04,1.05,1.09
7.87120e-04,1.07,1.01
7.87200e-04,1.07,1.09
7.87280e-04,1.07,1.01
7.87360e-04,1.07,1.07
7.87440e-04,1.07,1.03
7.87520e-04,1.05,1.09
7.87600e-04,1.07,1.03
7.87680e-04,1.05,1.09
7.87760e-04,1.07,1.01
7.87840e-04,1.07,1.09
7.87920e-04,1.07,1.03
7.88000e-04,1.07,1.09
7.88080e-04,1.09,1.03
7.88160e-04,1.07,1.09
7.88240e-04,1.09,1.03
7.88320e-04,1.07,1.09
7.88400e-04,1.09,1.03
7.88480e-04,1.07,1.09
7.88560e-04,1.07,1.03
7.88640e-04,1.09,1.09
7.88720e-04,1.09,1.03
7.88800e-04,1.07,1.09
7.88880e-04,1.07,1.03
7.88960e-04,1.09,1.09
7.89040e-04,1.07,1.03
7.89120e-04,1.07,1.09
7.89200e-04,1.07,1.03
7.89280e-04,1.07,1.09
7.89360e-04,1.05,1.01
7.89440e-04,1.07,1.09
7.89520e-04,1.05,1.01
7.89600e-04,1.05,1.09
7.89680e-04,1.05,1.03
7.89760e-04,1.09,1.09
7.89840e-04,1.09,1.01
7.89920e-04,1.07,1.09
7.90000e-04,1.07,1.01
7.90080e-04,1.05,1.11
7.90160e-04,1.07,1.01
7.90240e-04,1.05,1.09
7.90320e-04,1.07,1.03
7.90400e-04,1.09,1.09
7.90480e-04,1.05,1.03
7.90560e-04,1.07,1.09
7.90640e-04,1.07,1.03
7.90720e-04,1.09,1.09
7.90800e-04,1.05,1.03
7.90880e-04,1.05,1.09
7.90960e-04,1.07,1.03
7.91040e-04,1.07,1.09
7.91120e-04,1.05,1.03
7.91200e-04,1.05,1.09
7.91280e-04,1.07,1.03
7.91360e-04,1.07,1.09
7.91440e-04,1.07,1.03
7.91520e-04,1.07,1.09
7.91600e-04,1.07,1.01
7.91680e-04,1.07,1.09
7.91760e-04,1.07,1.01
7.91840e-04,1.07,1.09
7.91920e-04,1.07,1.03
7.92000e-04,1.07,1.09
7.92080e-04,1.07,1.03
7.92160e-04,1.07,1.09
7.92240e-04,1.07,1.03
7.92320e-04,1.09,1.09
7.92400e-04,1.05,1.03
7.92480e-04,1.07,1.09
7.92560e-04,1.07,1.03
7.92640e-04,1.07,1.09
7.92720e-04,1.07,1.03
7.92800e-04,1.07,1.09
7.92880e-04,1.09,1.03
7.92960e-04,1.07,1.09
7.93040e-04,1.09,1.03
7.93120e-04,1.07,1.09
7.93200e-04,1.07,1.03
7.93280e-04,1.07,1.09
7.93360e-04,1.07,1.01
7.93440e-04,1.07,1.09
7.93520e-04,1.07,1.03
7.93600e-04,1.07,1.09
7.93680e-04,1.07,1.03
7.93760e-04,1.09,1.07
7.93840e-04,1.07,1.03
7.93920e-04,1.07,1.09
7.94000e-04,1.07,1.03
7.94080e-04,1.05,1.09
7.94160e-04,1.07,1.03
7.94240e-04,1.05,1.09
7.94320e-04,1.07,1.03
7.94400e-04,1.07,1.09
7.94480e-04,1.07,1.01
7.94560e-04,1.07,1.09
7.94640e-04,1.07,1.01
7.94720e-04,1.07,1.09
7.94800e-04,1.07,1.01
7.94880e-04,1.07,1.09
7.94960e-04,1.05,1.01
7.95040e-04,1.05,1.09
7.95120e-04,1.09,1.01
7.95200e-04,1.09,1.09
7.95280e-04,1.07,1.03
7.95360e-04,1.05,1.09
7.95440e-04,1.07,1.03
7.95520e-04,1.07,1.09
7.95600e-04,1.07,1.03
7.95680e-04,1.05,1.09
7.95760e-04,1.09,1.03
7.95840e-04,1.05,1.09
7.95920e-04,1.07,1.01
7.96000e-04,1.07,1.09
7.96080e-04,1.07,1.03
7.96160e-04,1.07,1.09
7.96240e-04,1.07,1.03
7.96320e-04,1.07,1.09
7.96400e-04,1.07,1.03
7.96480e-04,1.07,1.09
7.96560e-04,1.07,1.03
7.96640e-04,1.07,1.09
7.96720e-04,1.07,1.03
7.96800e-04,1.07,1.09
7.96880e-04,1.07,1.03
7.96960e-04,1.07,1.09
7.97040e-04,1.07,1.03
7.97120e-04,1.07,1.09
7.97200e-04,1.07,1.03
7.97280e-04,1.07,1.09
7.97360e-04,1.07,1.03
7.97440e-04,1.09,1.09
7.97520e-04,1.05,1.03
7.97600e-04,1.07,1.09
7.97680e-04,1.05,1.01
7.97760e-04,1.07,1.11
7.97840e-04,1.07,1.03
7.97920e-04,1.07,1.09
7.98000e-04,1.05,1.01
7.98080e-04,1.07,1.09
7.98160e-04,1.07,1.01
7.98240e-04,1.07,1.09
7.98320e-04,1.07,1.03
7.98400e-04,1.05,1.09
7.98480e-04,1.07,1.03
7.98560e-04,1.07,1.09
7.98640e-04,1.09,1.03
7.98720e-04,1.09,1.09
7.98800e-04,1.07,1.03
7.98880e-04,1.07,1.09
7.98960e-04,1.07,1.03
7.99040e-04,1.07,1.09
7.99120e-04,1.07,1.03
7.99200e-04,1.07,1.09
7.99280e-04,1.07,1.03
7.99360e-04,1.07,1.09
7.99440e-04,1.09,1.03
7.99520e-04,1.07,1.11
7.99600e-04,1.09,1.03
7.99680e-04,1.07,1.09
7.99760e-04,1.07,1.03
7.99840e-04,1.07,1.09
7.99920e-04,1.07,1.03
8.00000e-04,1.07,1.09
8.00080e-04,1.07,1.03
8.00160e-04,1.09,1.09
8.00240e-04,1.09,1.03
8.00320e-04,1.09,1.09
8.00400e-04,1.07,1.03
8.00480e-04,1.07,1.09
8.00560e-04,1.07,1.03
8.00640e-04,1.07,1.09
8.00720e-04,1.07,1.03
8.00800e-04,1.07,1.09
8.00880e-04,1.07,1.03
8.00960e-04,1.09,1.09
8.01040e-04,1.07,1.03
8.01120e-04,1.07,1.09
8.01200e-04,1.07,1.03
8.01280e-04,1.07,1.09
8.01360e-04,1.07,1.03
8.01440e-04,1.07,1.09
8.01520e-04,1.07,1.03
8.01600e-04,1.07,1.09
8.01680e-04,1.09,1.03
8.01760e-04,1.07,1.09
8.01840e-04,1.09,1.03
8.01920e-04,1.09,1.09
8.02000e-04,1.07,1.03
8.02080e-04,1.07,1.09
8.02160e-04,1.09,1.03
8.02240e-04,1.07,1.09
8.02320e-04,1.09,1.01
8.02400e-04,1.07,1.09
8.02480e-04,1.05,1.03
8.02560e-04,1.07,1.11
8.02640e-04,1.07,1.03
8.02720e-04,1.07,1.09
8.02800e-04,1.07,1.03
8.02880e-04,1.07,1.09
8.02960e-04,1.09,1.03
8.03040e-04,1.09,1.11
8.03120e-04,1.07,1.03
8.03200e-04,1.09,1.09
8.03280e-04,1.09,1.03
8.03360e-04,1.07,1.09
8.03440e-04,1.05,1.03
8.03520e-04,1.07,1.09
8.03600e-04,1.09,1.03
8.03680e-04,1.07,1.09
8.03760e-04,1.09,1.03
8.03840e-04,1.07,1.09
8.03920e-04,1.07,1.03
8.04000e-04,1.09,1.09
8.04080e-04,1.07,1.03
8.04160e-04,1.07,1.09
8.04240e-04,1.07,1.03
8.04320e-04,1.07,1.09
8.04400e-04,1.07,1.03
8.04480e-04,1.07,1.09
8.04560e-04,1.07,1.03
8.04640e-04,1.09,1.09
8.04720e-04,1.07,1.03
8.04800e-04,1.07,1.09
8.04880e-04,1.09,1.03
8.04960e-04,1.09,1.09
8.05040e-04,1.07,1.01
8.05120e-04,1.09,1.11
8.05200e-04,1.07,1.03
8.05280e-04,1.07,1.09
8.05360e-04,1.09,1.03
8.05440e-04,1.07,1.09
8.05520e-04,1.07,1.03
8.05600e-04,1.07,1.09
8.05680e-04,1.09,1.03
8.05760e-04,1.07,1.09
8.05840e-04,1.05,1.03
8.05920e-04,1.05,1.11
8.06000e-04,1.07,1.03
8.06080e-04,1.07,1.11
8.06160e-04,1.09,1.03
8.06240e-04,1.07,1.09
8.06320e-04,1.09,1.03
8.06400e-04,1.07,1.09
8.06480e-04,1.07,1.03
8.06560e-04,1.07,1.09
8.06640e-04,1.09,1.03
8.06720e-04,1.07,1.09
8.06800e-04,1.07,1.03
8.06880e-04,1.07,1.09
8.06960e-04,1.07,1.03
8.07040e-04,1.07,1.09
8.07120e-04,1.07,1.03
8.07200e-04,1.07,1.09
8.07280e-04,1.07,1.03
8.07360e-04,1.07,1.09
8.07440e-04,1.07,1.03
8.07520e-04,1.07,1.09
8.07600e-04,1.07,1.03
8.07680e-04,1.09,1.09
8.07760e-04,1.07,1.03
8.07840e-04,1.07,1.09
8.07920e-04,1.07,1.03
8.08000e-04,1.07,1.09
8.08080e-04,1.09,1.03
8.08160e-04,1.07,1.09
8.08240e-04,1.07,1.03
8.08320e-04,1.07,1.09
8.08400e-04,1.07,1.03
8.08480e-04,1.05,1.09
8.08560e-04,1.07,1.03
8.08640e-04,1.05,1.09
8.08720e-04,1.07,1.03
8.08800e-04,1.07,1.09
8.08880e-04,1.09,1.03
8.08960e-04,1.07,1.09
8.09040e-04,1.05,1.03
8.09120e-04,1.07,1.09
8.09200e-04,1.07,1.03
8.09280e-04,1.07,1.09
8.09360e-04,1.07,1.03
8.09440e-04,1.07,1.09
8.09520e-04,1.07,1.03
8.09600e-04,1.07,1.09
8.09680e-04,1.09,1.03
8.09760e-04,1.07,1.09
8.09840e-04,1.07,1.03
8.09920e-04,1.07,1.09
8.10000e-04,1.07,1.03
8.10080e-04,1.07,1.09
8.10160e-04,1.07,1.03
8.10240e-04,1.05,1.09
8.10320e-04,1.07,1.03
8.10400e-04,1.09,1.09
8.10480e-04,1.07,1.03
8.10560e-04,1.09,1.09
8.10640e-04,1.07,1.03
8.10720e-04,1.09,1.09
8.10800e-04,1.07,1.03
8.10880e-04,1.07,1.09
8.10960e-04,1.07,1.03
8.11040e-04,1.07,1.09
8.11120e-04,1.07,1.03
8.11200e-04,1.07,1.09
8.11280e-04,1.07,1.03
8.11360e-04,1.07,1.09
8.11440e-04,1.07,1.03
8.11520e-04,1.07,1.09
8.11600e-04,1.07,1.03
8.11680e-04,1.07,1.09
8.11760e-04,1.07,1.03
8.11840e-04,1.07,1.09
8.11920e-04,1.07,1.03
8.12000e-04,1.09,1.09
8.12080e-04,1.07,1.03
8.12160e-04,1.07,1.09
8.12240e-04,1.09,1.03
8.12320e-04,1.09,1.09
8.12400e-04,1.05,1.03
8.12480e-04,1.07,1.09
8.12560e-04,1.09,1.03
8.12640e-04,1.09,1.09
8.12720e-04,1.07,1.01
8.12800e-04,1.07,1.11
8.12880e-04,1.05,1.03
8.12960e-04,1.07,1.09
8.13040e-04,1.07,1.03
8.13120e-04,1.07,1.09
8.13200e-04,1.07,1.03
8.13280e-04,1.09,1.09
8.13360e-04,1.07,1.03
8.13440e-04,1.07,1.09
8.13520e-04,1.09,1.03
8.13600e-04,1.09,1.09
8.13680e-04,1.07,1.03
8.13760e-04,1.07,1.09
8.13840e-04,1.07,1.03
8.13920e-04,1.07,1.09
8.14000e-04,1.07,1.03
8.14080e-04,1.07,1.09
8.14160e-04,1.07,1.03
8.14240e-04,1.07,1.09
8.14320e-04,1.07,1.03
8.14400e-04,1.07,1.09
8.14480e-04,1.07,1.03
8.14560e-04,1.09,1.09
8.14640e-04,1.07,1.03
8.14720e-04,1.07,1.09
8.14800e-04,1.07,1.03
8.14880e-04,1.07,1.09
8.14960e-04,1.07,1.03
8.15040e-04,1.09,1.09
8.15120e-04,1.07,1.01
8.15200e-04,1.07,1.09
8.15280e-04,1.07,1.03
8.15360e-04,1.07,1.09
8.15440e-04,1.07,1.03
8.15520e-04,1.07,1.09
8.15600e-04,1.07,1.03
8.15680e-04,1.07,1.09
8.15760e-04,1.07,1.03
8.15840e-04,1.07,1.09
8.15920e-04,1.05,1.03
8.16000e-04,1.07,1.09
8.16080e-04,1.07,1.03
8.16160e-04,1.07,1.09
8.16240e-04,1.07,1.03
8.16320e-04,1.09,1.09
8.16400e-04,1.07,1.03
8.16480e-04,1.07,1.09
8.16560e-04,1.07,1.03
8.16640e-04,1.07,1.09
8.16720e-04,1.07,1.03
8.16800e-04,1.07,1.09
8.16880e-04,1.07,1.03
8.16960e-04,1.07,1.09
